autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
ADRIANA VENTURA,38990002-2024,713838.07,05,Defesa nacional,812,DESPORTO COMUNITÁRIO,6111,COOPERACAO DA DEFESA PARA O DESENVOLVIMENTO NACIONAL,20IG,APOIO AO PROGRAMA FORÇAS NO ESPORTE (PROFESP) E PROJETO JOÃO DO PULO (PJP),0035,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADRIANA VENTURA,38990023-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0035,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
ADRIANA VENTURA,38990023-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0035,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANA VENTURA,38990012-2024,522019.5,05,Defesa nacional,364,ENSINO SUPERIOR,6112,DEFESA NACIONAL,21GQ,FUNCIONAMENTO DOS ESTABELECIMENTOS DE ENSINO SUPERIOR MILITARES DO MINISTÉRIO DA DEFESA,0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADRIANA VENTURA,38990006-2024,0.0,19,Ciência e Tecnologia,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20V6,FOMENTO AO DESENVOLVIMENTO TECNOLÓGICO E À INOVAÇÃO NAS EMPRESAS E NAS CADEIAS PRODUTIVAS,0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990006-2024,0.0,19,Ciência e Tecnologia,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20V6,FOMENTO AO DESENVOLVIMENTO TECNOLÓGICO E À INOVAÇÃO NAS EMPRESAS E NAS CADEIAS PRODUTIVAS,0035,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ADRIANA VENTURA,38990011-2024,323583.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0035,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANA VENTURA,38990019-2024,0.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ADRIANA VENTURA,38990003-2024,100000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0035,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ADRIANA VENTURA,38990017-2024,150863.0,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,0035,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
ADRIANA VENTURA,38990006-2024,0.0,19,Ciência e Tecnologia,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20V6,FOMENTO AO DESENVOLVIMENTO TECNOLÓGICO E À INOVAÇÃO NAS EMPRESAS E NAS CADEIAS PRODUTIVAS,0035,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990004-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990004-2024,0.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990007-2024,0.0,06,Segurança pública,182,DEFESA CIVIL,2318,GESTAO DE RISCOS E DE DESASTRES,8348,APOIO A OBRAS EMERGENCIAIS DE MITIGAÇÃO PARA REDUÇÃO DE DESASTRES,0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990020-2024,0.0,10,Saúde,126,TECNOLOGIA DA INFORMAÇÃO,5121,"GESTAO, TRABALHO, EDUCACAO E TRANSFORMACAO DIGITAL NA SAUDE",21GM,TRANSFORMAÇÃO DIGITAL NO SUS,0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990005-2024,0.0,10,Saúde,571,DESENVOLVIMENTO CIENTÍFICO,5120,"PESQUISA, DESENVOLVIMENTO, INOVACAO, PRODUCAO E AVALIACAO DE TECNOLOGIAS EM SAUDE",21BF,"PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO EM SAÚDE",0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990009-2024,0.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,21B3,"FOMENTO ÀS AÇÕES DE ENSINO, PESQUISA, EXTENSÃO E INOVAÇÃO NA EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA",0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990010-2024,0.0,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",20RP,APOIO À INFRAESTRUTURA PARA A EDUCAÇÃO BÁSICA,0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990008-2024,0.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0001,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990021-2024,0.0,18,Gestão ambiental,542,CONTROLE AMBIENTAL,1190,QUALIDADE AMBIENTAL NAS CIDADES E NO CAMPO,21A9,"IMPLEMENTAÇÃO DE PROGRAMAS, PLANOS E AÇÕES PARA MELHORIA DA QUALIDADE AMBIENTAL",0035,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990021-2024,0.0,18,Gestão ambiental,542,CONTROLE AMBIENTAL,1190,QUALIDADE AMBIENTAL NAS CIDADES E NO CAMPO,21A9,"IMPLEMENTAÇÃO DE PROGRAMAS, PLANOS E AÇÕES PARA MELHORIA DA QUALIDADE AMBIENTAL",0035,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990013-2024,0.0,19,Ciência e Tecnologia,571,DESENVOLVIMENTO CIENTÍFICO,2308,"CONSOLIDACAO DO SISTEMA NACIONAL DE CIENCIA, TECNOLOGIAE INOVACAO - SNCTI",215L,FOMENTO À PESQUISA E AO DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO,0001,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
ADRIANA VENTURA,38990014-2024,0.0,19,Ciência e Tecnologia,571,DESENVOLVIMENTO CIENTÍFICO,2308,"CONSOLIDACAO DO SISTEMA NACIONAL DE CIENCIA, TECNOLOGIAE INOVACAO - SNCTI",215L,FOMENTO À PESQUISA E AO DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO,0001,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
ADRIANO DO BALDY,39000010-2024,11670000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0052,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADRIANO DO BALDY,39000002-2024,7750000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0052,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANO DO BALDY,39000001-2024,5500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0052,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANO DO BALDY,39000010-2024,4600000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0052,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
ADRIANO DO BALDY,39000004-2024,449848.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0052,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANO DO BALDY,39000003-2024,1471871.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0052,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANO DO BALDY,39000004-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0052,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANO DO BALDY,39000003-2024,349997.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0052,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
ADRIANO DO BALDY,39000007-2024,300000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0052,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
ADRIANO DO BALDY,39000009-2024,299999.7,08,Assistência social,306,ALIMENTAÇÃO E NUTRIÇÃO,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,2798,AQUISIÇÃO E DISTRIBUIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL,0052,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADRIANO DO BALDY,39000013-2024,110000.0,05,Defesa nacional,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,2000,ADMINISTRAÇÃO DA UNIDADE,0052,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADRIANO DO BALDY,39000014-2024,0.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",21GD,REFORMA AGRÁRIA E GOVERNANÇA FUNDIÁRIA,0052,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
ADRIANO DO BALDY,39000010-2024,101585.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0052,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
AÉCIO NEVES,13490006-2024,8085793.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AÉCIO NEVES,13490004-2024,8050000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AÉCIO NEVES,13490007-2024,7000000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
AÉCIO NEVES,13490009-2024,5735792.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AÉCIO NEVES,13490008-2024,854291.26,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,0031,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
AÉCIO NEVES,13490007-2024,2240000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
AÉCIO NEVES,13490001-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,2525,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
AÉCIO NEVES,13490009-2024,450000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0031,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AÉCIO NEVES,13490004-2024,500000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
AÉCIO NEVES,13490005-2024,399825.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,2577,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AÉCIO NEVES,13490002-2024,299954.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0031,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AÉCIO NEVES,13490003-2024,150000.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0031,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
AÉCIO NEVES,13490007-2024,110000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
AÉCIO NEVES,13490002-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0031,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
AFONSO FLORENCE,28710017-2024,8271585.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0029,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL
AFONSO FLORENCE,28710020-2024,4200000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,2084,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
AFONSO FLORENCE,28710004-2024,2500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2084,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710011-2024,2500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2298,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710005-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2186,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710008-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,1975,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710013-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2135,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710007-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2168,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710002-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2204,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710003-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2224,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710001-2024,1500000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2227,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710009-2024,1000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2194,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710012-2024,1000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2246,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710010-2024,1000000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,2272,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
AFONSO FLORENCE,28710022-2024,900000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,2168,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
AFONSO FLORENCE,28710014-2024,900000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,2186,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
AFONSO FLORENCE,28710019-2024,700000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,2194,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
