codigo_emenda,nome_autor,tipo_autor,partido_autor,codigo_funcao,descricao_funcao,codigo_subfuncao,descricao_subfuncao,codigo_programa,descricao_programa,codigo_acao,descricao_acao,codigo_natureza_despesa,descricao_natureza_despesa,codigo_modalidade,descricao_modalidade,valor_empenhado
38990011-2024,Adriana Ventura,Deputado Federal,NOVO,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1176417.0
38990018-2024,Adriana Ventura,Deputado Federal,NOVO,12,Educação,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",4086,FUNCIONAMENTO E GESTÃO DE INSTITUIÇÕES HOSPITALARES FEDERAIS,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
38990023-2024,Adriana Ventura,Deputado Federal,NOVO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
38990002-2024,Adriana Ventura,Deputado Federal,NOVO,05,Defesa nacional,812,DESPORTO COMUNITÁRIO,6111,COOPERACAO DA DEFESA PARA O DESENVOLVIMENTO NACIONAL,20IG,APOIO AO PROGRAMA FORÇAS NO ESPORTE (PROFESP) E PROJETO JOÃO DO PULO (PJP),3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,713838.07
38990023-2024,Adriana Ventura,Deputado Federal,NOVO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
38990023-2024,Adriana Ventura,Deputado Federal,NOVO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
38990012-2024,Adriana Ventura,Deputado Federal,NOVO,05,Defesa nacional,364,ENSINO SUPERIOR,6112,DEFESA NACIONAL,21GQ,FUNCIONAMENTO DOS ESTABELECIMENTOS DE ENSINO SUPERIOR MILITARES DO MINISTÉRIO DA DEFESA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,522019.5
38990006-2024,Adriana Ventura,Deputado Federal,NOVO,19,Ciência e Tecnologia,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20V6,FOMENTO AO DESENVOLVIMENTO TECNOLÓGICO E À INOVAÇÃO NAS EMPRESAS E NAS CADEIAS PRODUTIVAS,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990006-2024,Adriana Ventura,Deputado Federal,NOVO,19,Ciência e Tecnologia,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20V6,FOMENTO AO DESENVOLVIMENTO TECNOLÓGICO E À INOVAÇÃO NAS EMPRESAS E NAS CADEIAS PRODUTIVAS,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
38990011-2024,Adriana Ventura,Deputado Federal,NOVO,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,323583.0
38990019-2024,Adriana Ventura,Deputado Federal,NOVO,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
38990003-2024,Adriana Ventura,Deputado Federal,NOVO,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,100000.0
38990017-2024,Adriana Ventura,Deputado Federal,NOVO,15,Urbanismo,451,ESTRUTURA URBANA,2319,MOBILIDADE URBANA,00T1,APOIO À POLÍTICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO À IMPLANTAÇÃO E QUALIFICAÇÃO VIÁRIA-INFRA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,150863.0
38990006-2024,Adriana Ventura,Deputado Federal,NOVO,19,Ciência e Tecnologia,572,DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA,2324,INOVACAO NAS EMPRESAS PARA UMA NOVA INDUSTRIALIZACAO,20V6,FOMENTO AO DESENVOLVIMENTO TECNOLÓGICO E À INOVAÇÃO NAS EMPRESAS E NAS CADEIAS PRODUTIVAS,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
38990004-2024,Adriana Ventura,Deputado Federal,NOVO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990004-2024,Adriana Ventura,Deputado Federal,NOVO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
38990007-2024,Adriana Ventura,Deputado Federal,NOVO,06,Segurança pública,182,DEFESA CIVIL,2318,GESTAO DE RISCOS E DE DESASTRES,8348,APOIO A OBRAS EMERGENCIAIS DE MITIGAÇÃO PARA REDUÇÃO DE DESASTRES,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990020-2024,Adriana Ventura,Deputado Federal,NOVO,10,Saúde,126,TECNOLOGIA DA INFORMAÇÃO,5121,"GESTAO, TRABALHO, EDUCACAO E TRANSFORMACAO DIGITAL NA SAUDE",21GM,TRANSFORMAÇÃO DIGITAL NO SUS,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990005-2024,Adriana Ventura,Deputado Federal,NOVO,10,Saúde,571,DESENVOLVIMENTO CIENTÍFICO,5120,"PESQUISA, DESENVOLVIMENTO, INOVACAO, PRODUCAO E AVALIACAO DE TECNOLOGIAS EM SAUDE",21BF,"PESQUISA, DESENVOLVIMENTO TECNOLÓGICO E INOVAÇÃO EM SAÚDE",4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990009-2024,Adriana Ventura,Deputado Federal,NOVO,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,21B3,"FOMENTO ÀS AÇÕES DE ENSINO, PESQUISA, EXTENSÃO E INOVAÇÃO NA EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA",4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990010-2024,Adriana Ventura,Deputado Federal,NOVO,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",20RP,APOIO À INFRAESTRUTURA PARA A EDUCAÇÃO BÁSICA,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990008-2024,Adriana Ventura,Deputado Federal,NOVO,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
38990021-2024,Adriana Ventura,Deputado Federal,NOVO,18,Gestão ambiental,542,CONTROLE AMBIENTAL,1190,QUALIDADE AMBIENTAL NAS CIDADES E NO CAMPO,21A9,"IMPLEMENTAÇÃO DE PROGRAMAS, PLANOS E AÇÕES PARA MELHORIA DA QUALIDADE AMBIENTAL",3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
38990021-2024,Adriana Ventura,Deputado Federal,NOVO,18,Gestão ambiental,542,CONTROLE AMBIENTAL,1190,QUALIDADE AMBIENTAL NAS CIDADES E NO CAMPO,21A9,"IMPLEMENTAÇÃO DE PROGRAMAS, PLANOS E AÇÕES PARA MELHORIA DA QUALIDADE AMBIENTAL",4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990013-2024,Adriana Ventura,Deputado Federal,NOVO,19,Ciência e Tecnologia,571,DESENVOLVIMENTO CIENTÍFICO,2308,"CONSOLIDACAO DO SISTEMA NACIONAL DE CIENCIA, TECNOLOGIAE INOVACAO - SNCTI",215L,FOMENTO À PESQUISA E AO DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA,0.0
38990014-2024,Adriana Ventura,Deputado Federal,NOVO,19,Ciência e Tecnologia,571,DESENVOLVIMENTO CIENTÍFICO,2308,"CONSOLIDACAO DO SISTEMA NACIONAL DE CIENCIA, TECNOLOGIAE INOVACAO - SNCTI",215L,FOMENTO À PESQUISA E AO DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
39000010-2024,Adriano do Baldy,Deputado Federal,PP,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,11670000.0
39000002-2024,Adriano do Baldy,Deputado Federal,PP,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,7750000.0
39000001-2024,Adriano do Baldy,Deputado Federal,PP,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5500000.0
39000010-2024,Adriano do Baldy,Deputado Federal,PP,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,4600000.0
39000004-2024,Adriano do Baldy,Deputado Federal,PP,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,449848.0
39000003-2024,Adriano do Baldy,Deputado Federal,PP,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1471871.0
39000004-2024,Adriano do Baldy,Deputado Federal,PP,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
39000003-2024,Adriano do Baldy,Deputado Federal,PP,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,349997.0
39000007-2024,Adriano do Baldy,Deputado Federal,PP,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,300000.0
39000009-2024,Adriano do Baldy,Deputado Federal,PP,08,Assistência social,306,ALIMENTAÇÃO E NUTRIÇÃO,5133,SEGURANCA ALIMENTAR E NUTRICIONAL E COMBATE A FOME,2798,AQUISIÇÃO E DISTRIBUIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR PARA PROMOÇÃO DA SEGURANÇA ALIMENTAR E NUTRICIONAL,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,299999.7
39000013-2024,Adriano do Baldy,Deputado Federal,PP,05,Defesa nacional,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,2000,ADMINISTRAÇÃO DA UNIDADE,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,110000.0
39000014-2024,Adriano do Baldy,Deputado Federal,PP,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",21GD,REFORMA AGRÁRIA E GOVERNANÇA FUNDIÁRIA,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
39000010-2024,Adriano do Baldy,Deputado Federal,PP,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,101585.0
13490006-2024,Aécio Neves,Deputado Federal,PSDB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,8085793.0
13490004-2024,Aécio Neves,Deputado Federal,PSDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,8050000.0
13490007-2024,Aécio Neves,Deputado Federal,PSDB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,7000000.0
13490009-2024,Aécio Neves,Deputado Federal,PSDB,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5735792.0
13490008-2024,Aécio Neves,Deputado Federal,PSDB,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,854291.26
13490007-2024,Aécio Neves,Deputado Federal,PSDB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,2240000.0
13490001-2024,Aécio Neves,Deputado Federal,PSDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
13490009-2024,Aécio Neves,Deputado Federal,PSDB,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,450000.0
13490004-2024,Aécio Neves,Deputado Federal,PSDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,500000.0
13490005-2024,Aécio Neves,Deputado Federal,PSDB,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,399825.0
13490002-2024,Aécio Neves,Deputado Federal,PSDB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,299954.0
13490003-2024,Aécio Neves,Deputado Federal,PSDB,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,150000.0
13490007-2024,Aécio Neves,Deputado Federal,PSDB,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,110000.0
13490002-2024,Aécio Neves,Deputado Federal,PSDB,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
28710017-2024,Afonso Florence,Deputado Federal,PT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,8271585.0
28710020-2024,Afonso Florence,Deputado Federal,PT,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,4200000.0
28710004-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2500000.0
28710011-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2500000.0
28710005-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1500000.0
28710008-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1500000.0
28710013-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1500000.0
28710007-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1500000.0
28710002-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1500000.0
28710003-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1500000.0
28710001-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1500000.0
28710009-2024,Afonso Florence,Deputado Federal,PT,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,1000000.0
